Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
"However, the law is quite clear, the United States has the authority to detain illegal aliens; T itle 8 of the United States Code, Section 1226, Arrest And Detention Of Aliens , gives such authority to the Executive Branch.And despite her realization that she has no authority over immigration policy, or that she will just be overruled, Saris again reaches, basing her assumption of authority over immigration based on the past Obama Regime Administrative Amnesty , when illegal aliens weren't deported.Kritarch Saris is in the wrong on both counts; she has neither authority over the detention of illegal aliens nor any authority to continue the Obama Regime Administrative Amnesty.",109,85.04,35.67,11.4,13.38,109,26.61,66.97,44.95,6.42,4.59,0,0,0,4.59,0,1.83,8.26,12.84,7.34,4.59,5.5,3.67,9.17,2.75,0.92,0.92,1.83,2.75,0.92,0,0.92,0,0,0,5.5,0,0,4.59,0,11.01,1.83,0.92,0,3.67,0.92,5.5,0.92,0.92,0,0,0,0,0,0,0,14.68,0,5.5,13.76,0,0.92,1.83,7.34,0.92,11.01,0,7.34,3.67,4.59,0,0,0,0,0,0,0,0,0,0,0,13.76,2.75,8.26,0,1.83,0,0,0,0,0.92,0,0
"She is like Derrick Kahala Watson , a treasonous kritarch, unwilling to submit her hunger for power and ideology to the Constitution and the law.",24,98.14,79.76,1,25.77,24,25,66.67,50,8.33,8.33,0,0,0,8.33,0,0,12.5,16.67,4.17,0,8.33,0,8.33,0,4.17,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,4.17,12.5,0,0,12.5,0,0,0,4.17,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,12.5,4.17,8.33,0,0,0,0,0,0,0,0,0
Impeachment for her and Watson is the solution.,8,72.69,89.42,1,25.77,8,25,75,62.5,12.5,12.5,0,0,0,12.5,0,0,12.5,12.5,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
Officials Warn: Airborne Black Death Epidemic Could ‘Explode’,8,72.69,50,1,1,8,50,75,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,12.5,12.5,0,0,12.5,0,12.5,0,0,25,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,37.5,0,0,12.5,0,0,0,0,12.5,12.5,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The bubonic plague outbreak that is taking Madagascar to its knees will more than likely last another six months.,19,77.17,29.92,19.27,25.77,19,21.05,84.21,42.11,15.79,0,0,0,0,0,0,15.79,5.26,10.53,10.53,0,0,0,15.79,10.53,10.53,0,5.26,10.53,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0,0,5.26,0,5.26,0,0,0,0,5.26,5.26,0,0,0,5.26,0,0,0,5.26,0,0,5.26,5.26,10.53,0,0,10.53,0,0,0,0,0,5.26,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
But the worst news is that the epidemic could explode anytime unleashing the sickness on the globe.,17,97.21,27.83,6.2,1,17,29.41,76.47,52.94,5.88,0,0,0,0,0,0,5.88,23.53,5.88,11.76,0,5.88,0,11.76,5.88,5.88,0,0,0,5.88,0,5.88,0,0,0,0,0,0,0,0,17.65,0,0,5.88,5.88,0,5.88,0,0,0,0,11.76,0,11.76,0,0,5.88,0,0,0,0,5.88,0,5.88,0,11.76,0,5.88,5.88,0,0,0,0,0,5.88,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
"At least 128 people have been killed and more than 1,300 infected by the deadlier pneumonic strain of the medieval disease.",22,99,50,2.4,1,22,22.73,72.73,40.91,0,0,0,0,0,0,0,0,9.09,18.18,9.09,0,4.55,0,9.09,13.64,13.64,0,13.64,9.09,9.09,0,9.09,4.55,4.55,0,4.55,0,0,0,0,4.55,0,0,0,0,0,4.55,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,4.55,4.55,0,4.55,0,4.55,0,0,0,0,0,0,4.55,0,0,0,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,0,0,0
But the oncoming rainy season could see the number of those infected explode exponentially.,14,93.26,23.75,1.06,25.77,14,28.57,71.43,42.86,7.14,0,0,0,0,0,0,7.14,14.29,7.14,7.14,0,7.14,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,7.14,0,0,7.14,7.14,7.14,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,7.14,7.14,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
The rainy season poses a threat to the containment of the plague because outbreaks of this magnitude often seem to be seasonal.,22,99,50,61.34,1,22,22.73,81.82,54.55,4.55,0,0,0,0,0,0,4.55,18.18,18.18,4.55,4.55,4.55,0,9.09,0,0,0,0,0,4.55,0,4.55,4.55,4.55,0,0,0,0,0,0,13.64,4.55,4.55,0,9.09,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,4.55,0,9.09,0,18.18,0,4.55,13.64,0,0,0,0,0,4.55,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
The Foreign Office recently warned that the deadly outbreak is entering its most dangerous phase.,15,84.62,50,10.08,1,15,33.33,73.33,33.33,13.33,0,0,0,0,0,0,13.33,13.33,0,6.67,0,0,0,13.33,20,13.33,0,0,6.67,13.33,0,13.33,0,0,0,0,0,0,0,0,6.67,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,13.33,0,6.67,0,13.33,6.67,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
"Its website said that “outbreaks of plague tend to be seasonal and occur mainly during the rainy season.” The African island’s wet season officially began today and will last until the end of April, meaning the downward trend the plague had seen over the past few days, will likely turn upward again.",53,96.12,57.49,96.73,61.55,26.5,16.98,83.02,39.62,3.77,0,0,0,0,0,0,3.77,11.32,11.32,7.55,1.89,5.66,0,16.98,1.89,0,0,0,1.89,1.89,1.89,0,0,0,0,1.89,0,0,0,0,3.77,1.89,0,0,1.89,0,0,5.66,1.89,1.89,1.89,0,0,0,0,0,3.77,0,0,3.77,0,0,9.43,7.55,3.77,30.19,1.89,3.77,24.53,0,0,0,0,0,3.77,0,0,0,0,0,0,13.21,3.77,3.77,0,0,0,0,0,3.77,1.89,0,0
"Because the disease can be spread easily through a cough or sneeze, experts are fearful.",15,70.69,25.24,1,25.77,15,33.33,86.67,53.33,0,0,0,0,0,0,0,0,13.33,6.67,20,0,13.33,0,13.33,0,0,0,0,0,13.33,6.67,6.67,6.67,0,0,0,0,0,0,0,13.33,0,6.67,0,6.67,0,6.67,0,0,0,0,13.33,0,13.33,0,0,6.67,0,0,6.67,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,0,0,0,0
"It would take just one infected traveler who made it to Africa’s mainland or even nearby British honeymoon paradises like Mauritius, the Maldives or the Seychelles to spread the disease globally.",31,84.99,50,2.96,83.22,31,38.71,74.19,45.16,9.68,0,0,0,0,0,0,9.68,9.68,9.68,3.23,6.45,6.45,0,9.68,0,3.23,3.23,3.23,0,3.23,3.23,0,0,0,0,6.45,3.23,0,0,0,12.9,0,3.23,3.23,6.45,0,6.45,0,0,0,0,6.45,0,6.45,0,0,6.45,3.23,0,0,3.23,0,3.23,3.23,0,6.45,3.23,3.23,0,0,3.23,0,0,3.23,0,0,0,0,0,0,0,9.68,3.23,3.23,0,0,0,0,0,0,3.23,0,0
The Seychelles is currently putting anyone traveling from Madagascar into quarantine on arrival as a precaution.,16,99,73.4,99,25.77,16,50,75,50,6.25,0,0,0,0,0,0,6.25,12.5,25,6.25,0,6.25,0,12.5,6.25,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,37.5,18.75,12.5,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
The outbreak has been fueled by performing the ancient practice of Famadihana.,12,99,50,1.79,25.77,12,41.67,75,50,0,0,0,0,0,0,0,0,16.67,16.67,16.67,0,0,0,16.67,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,8.33,16.67,0,8.33,0,0,8.33,16.67,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
Famadihana is the “dancing with the dead” ritual which sees locals dig up deceased relatives and dance with them before they are reburied.,23,93.26,99,54.89,25.77,23,21.74,86.96,52.17,13.04,8.7,0,0,0,0,8.7,4.35,8.7,17.39,8.7,0,4.35,0,17.39,4.35,4.35,4.35,0,0,0,0,0,0,0,0,26.09,4.35,0,0,0,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,17.39,13.04,0,4.35,0,0,0,13.04,0,21.74,8.7,8.7,4.35,0,8.7,0,0,4.35,8.7,0,0,0,0,0,0,13.04,4.35,0,0,0,0,0,0,8.7,0,0,0
Just contact with a corpse who’s death was because they contracted the plague could sicken a person.,17,74.42,99,1,1,17,17.65,94.12,58.82,11.76,5.88,0,0,0,0,5.88,5.88,17.65,5.88,11.76,5.88,5.88,0,17.65,0,0,5.88,0,0,5.88,0,5.88,0,0,0,23.53,0,5.88,0,0,11.76,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,17.65,0,0,0,0,0,0,11.76,5.88,0,0,0,0,0,0,0,5.88,0,0
"The country’s health chief Willy Randriamarotia said: “If a person dies of pneumonic plague and is then interred in a tomb that is subsequently opened for a Famadihana, the bacteria can still be transmitted and contaminate whoever handles the body.” The tradition has been banned since the outbreak began, but it is feared ceremonies have taken place regardless as local continue to balk that their rituals have contributed to the outbreak.",71,81.4,61.1,17.93,8.79,35.5,26.76,80.28,52.11,7.04,1.41,0,0,0,0,1.41,5.63,12.68,9.86,12.68,2.82,8.45,0,16.9,1.41,1.41,1.41,0,0,1.41,0,1.41,1.41,0,0,5.63,0,0,0,0,5.63,0,1.41,2.82,1.41,0,2.82,1.41,0,1.41,0,2.82,1.41,1.41,0,0,5.63,1.41,0,1.41,1.41,1.41,5.63,14.08,1.41,15.49,0,7.04,8.45,0,0,0,0,1.41,4.23,0,0,0,0,0,0,11.27,2.82,2.82,1.41,0,0,0,0,2.82,1.41,0,0
This latest warning that the rainy season could worsen the outbreak comes on the heels of the reports that British aid workers said the epidemic will get worse before it gets better.,32,97.36,62.28,7.84,1,32,18.75,87.5,43.75,12.5,0,0,0,0,0,0,12.5,15.62,9.38,6.25,0,0,0,21.88,12.5,12.5,0,0,0,12.5,3.12,9.38,0,0,0,3.12,0,0,0,0,3.12,0,0,3.12,0,0,0,3.12,0,3.12,0,6.25,3.12,3.12,0,0,18.75,0,6.25,3.12,9.38,6.25,6.25,12.5,3.12,15.62,3.12,3.12,9.38,6.25,0,0,0,0,3.12,0,0,0,0,0,0,3.12,3.12,0,0,0,0,0,0,0,0,0,0
"Olivier Le Guillou of Action Against Hunger said: “The epidemic is ahead of us, we have not yet reached the peak.”",21,93.26,82.96,68.01,25.77,21,23.81,76.19,57.14,9.52,9.52,0,9.52,0,0,0,0,9.52,19.05,9.52,4.76,0,4.76,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,9.52,0,0,0,0,0,9.52,4.76,0,4.76,0,9.52,0,4.76,0,4.76,14.29,9.52,4.76,0,0,0,4.76,9.52,4.76,14.29,4.76,0,9.52,0,0,0,0,0,4.76,0,0,0,0,0,0,23.81,4.76,4.76,4.76,0,0,0,0,9.52,0,0,0
"As many as 50 aid workers are believed to have been among the 1,200 people infected with the more dangerous airborne pneumonic strain of the disease.",27,99,64.46,1.22,1,27,25.93,77.78,44.44,0,0,0,0,0,0,0,0,11.11,22.22,11.11,0,7.41,0,14.81,14.81,11.11,0,11.11,7.41,7.41,0,7.41,3.7,0,0,3.7,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,7.41,0,7.41,0,0,7.41,0,3.7,3.7,0,3.7,7.41,7.41,0,3.7,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,7.41,3.7,3.7,0,0,0,0,0,0,0,0,0
New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’,13,93.26,6.21,17.46,1,13,7.69,76.92,46.15,7.69,0,0,0,0,0,0,7.69,7.69,15.38,7.69,0,0,7.69,7.69,23.08,15.38,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,7.69,7.69,7.69,0,0,0,0,0,0,0,7.69,0,0,0,0,7.69,0,15.38,0,7.69,0,0,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,23.08,0,0,7.69,0,0,0,0,7.69,7.69,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A new virus for which medical officials have no remedy is spreading.,12,62.04,20.24,1.79,25.77,12,25,75,50,8.33,0,0,0,0,0,0,8.33,8.33,8.33,16.67,0,0,8.33,16.67,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,8.33,0,0,8.33,0,0,0,16.67,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
The infectious disease also has a fatality rate of almost 90% making it much more deadly than the black death plaguing Madagascar.,22,93.26,32.48,1,1,22,22.73,77.27,40.91,4.55,0,0,0,0,0,0,4.55,13.64,9.09,4.55,9.09,4.55,0,9.09,9.09,9.09,0,4.55,9.09,4.55,0,4.55,0,0,0,0,0,0,0,0,13.64,0,4.55,0,4.55,0,4.55,4.55,4.55,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,9.09,4.55,0,0,0,0,0,0,0,0,0,4.55
"A deadly outbreak of a rare and highly fatal virus has broken out in eastern Uganda and five cases have already been identified, the World Health Organization (WHO) has confirmed.",30,84.62,63.05,43.37,1.03,30,20,76.67,46.67,3.33,0,0,0,0,0,0,3.33,10,10,13.33,3.33,6.67,0,13.33,6.67,0,3.33,3.33,0,3.33,0,3.33,0,0,0,3.33,0,0,0,0,3.33,3.33,0,0,0,0,0,0,0,0,0,3.33,0,3.33,0,0,0,0,0,0,0,0,6.67,10,0,16.67,0,13.33,3.33,3.33,0,0,0,0,3.33,0,0,0,0,0,0,13.33,3.33,3.33,0,0,0,0,0,0,0,6.67,0
The disease is known as the Marburg virus.,8,99,50,7.84,25.77,8,25,75,50,0,0,0,0,0,0,0,0,25,12.5,12.5,0,12.5,0,25,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
It is similar to the Ebola virus and can be fatal in up to 88% of cases.,17,97.21,50,6.2,1,17,5.88,76.47,64.71,5.88,0,0,0,0,0,0,5.88,5.88,29.41,17.65,0,5.88,0,11.76,5.88,5.88,0,5.88,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,5.88,0,0,0,17.65,0,11.76,0,11.76,0,0,0,0,0,0,5.88,0,0,0,0,0,0,11.76,5.88,0,0,0,0,0,0,0,0,0,5.88
The outbreak of the contagious and deadly Marburg virus disease in the Kween district of eastern Uganda was declared by the nation’s Ministry of Health back on October 19.,29,99,50,47.93,25.77,29,34.48,68.97,44.83,0,0,0,0,0,0,0,0,13.79,20.69,3.45,3.45,3.45,0,3.45,0,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,0,10.34,0,0,0,0,0,0,0,0,3.45,0,0,20.69,0,17.24,6.9,0,0,0,0,3.45,0,0,0,0,0,0,0,6.9,3.45,0,0,0,0,0,0,0,3.45,0,0
"Since then, five cases have been identified as international aid agencies, stretched thin by Madagascar’s black death outbreak, have rushed to deploy teams on the ground to control the recent outbreak.",31,98.49,62.65,96.96,25.77,31,25.81,80.65,38.71,0,0,0,0,0,0,0,0,6.45,19.35,9.68,0,6.45,0,9.68,9.68,6.45,0,3.23,0,0,0,0,0,0,0,3.23,0,0,0,0,9.68,3.23,6.45,0,0,0,0,3.23,3.23,0,0,0,0,0,0,0,6.45,3.23,3.23,3.23,0,0,3.23,6.45,3.23,29.03,3.23,16.13,9.68,6.45,3.23,0,0,0,3.23,0,0,0,0,0,0,16.13,3.23,9.68,0,0,0,0,0,0,3.23,0,0
"This news comes amid a surge in cases of plague in Madagascar, which is considered to be the “worst outbreak in 50 years” and now at “crisis” point.",28,98.76,50,96.82,1,28,10.71,78.57,53.57,7.14,0,0,0,0,0,0,7.14,7.14,25,7.14,3.57,3.57,0,14.29,3.57,3.57,3.57,3.57,0,3.57,0,3.57,0,0,0,0,0,0,0,0,3.57,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,14.29,0,28.57,3.57,17.86,7.14,0,0,0,0,0,3.57,0,0,0,0,0,0,21.43,3.57,3.57,0,0,0,0,0,14.29,0,0,0
"Marburg virus disease (MVD), which causes severe viral hemorrhagic fever, ranks among the most virulent pathogens known to infect humans, according to the World Health Organization.",26,99,64.99,5.76,1,26,26.92,73.08,23.08,3.85,0,0,0,0,0,0,3.85,7.69,11.54,0,0,0,0,3.85,3.85,3.85,3.85,0,3.85,3.85,0,3.85,0,0,0,3.85,0,0,0,0,11.54,3.85,3.85,0,3.85,0,0,0,0,0,0,19.23,0,19.23,0,0,3.85,0,3.85,0,0,0,3.85,0,0,7.69,0,7.69,0,3.85,0,0,0,0,0,0,0,0,0,0,0,23.08,3.85,11.54,0,0,0,0,0,0,0,7.69,0
The WHO website reads: “Marburg virus disease is a rare disease with a high mortality rate for which there is no specific treatment.,23,88.21,50,1,25.77,23,30.43,73.91,47.83,8.7,0,0,0,0,0,0,8.7,13.04,8.7,8.7,4.35,0,4.35,8.7,13.04,0,8.7,0,0,0,0,0,0,0,0,4.35,0,0,0,0,4.35,0,0,0,0,4.35,0,0,0,0,0,8.7,0,8.7,0,0,4.35,0,0,4.35,0,0,0,8.7,0,4.35,0,4.35,0,0,0,0,0,0,4.35,0,0,0,0,0,0,13.04,4.35,0,4.35,0,0,0,0,4.35,0,0,0
"The virus is transmitted by direct contact with the blood, body fluids, and tissues of infected persons or wild animals (e.g.",21,98.45,68.29,2.82,25.77,21,28.57,66.67,38.1,0,0,0,0,0,0,0,0,9.52,14.29,4.76,0,9.52,0,4.76,0,0,0,0,0,0,0,0,0,0,0,9.52,0,4.76,0,0,4.76,0,0,0,4.76,0,4.76,0,0,0,0,14.29,9.52,4.76,0,0,0,0,0,0,0,0,0,4.76,0,4.76,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,9.52,9.52,0,0,0,0,0,0,0,4.76,0
"monkeys and fruit bats).” MVD also falls within the same family as the Ebola virus – the hemorrhagic fever that decimated West Africa and killed around 11,000 in 2014 and 2015.",31,89.71,62.65,20.84,1.23,15.5,9.68,67.74,38.71,3.23,0,0,0,0,0,0,3.23,9.68,12.9,0,6.45,16.13,0,0,6.45,6.45,0,12.9,0,3.23,0,3.23,0,3.23,0,3.23,3.23,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,9.68,0,6.45,0,3.23,3.23,3.23,0,0,0,0,0,0,0,16.13,3.23,12.9,0,0,3.23,3.23,0,3.23,3.23,0,0,0,0,0,0,16.13,6.45,3.23,0,0,0,0,0,3.23,0,3.23,0
"The outbreak is thought to have begun in September when a man in his 30s, who worked as a game hunter and lived near a cave with a heavy presence of bats, was admitted to a local health center with a high fever, vomiting, and diarrhea.",46,99,86.15,54.89,4.13,46,15.22,86.96,52.17,4.35,2.17,0,0,0,2.17,0,2.17,15.22,19.57,6.52,2.17,8.7,0,15.22,6.52,2.17,4.35,0,0,2.17,0,2.17,0,0,0,10.87,0,0,0,4.35,4.35,4.35,0,0,0,0,0,2.17,0,0,2.17,10.87,0,10.87,0,0,6.52,2.17,2.17,2.17,0,0,8.7,4.35,0,19.57,0,13.04,6.52,2.17,2.17,0,0,0,0,0,0,0,0,0,0,10.87,2.17,8.7,0,0,0,0,0,0,0,0,0
The man’s condition deteriorated quickly and he failed to respond to antimalarial treatments.,13,97.95,98.93,1,1,13,46.15,69.23,38.46,7.69,7.69,0,0,0,7.69,0,0,7.69,15.38,0,0,7.69,0,0,0,0,0,0,0,7.69,0,7.69,0,0,7.69,23.08,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,7.69,7.69,0,7.69,0,0,0,7.69,7.69,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,0,0,0,0,0,0,7.69,0,0
"He died after being taken to another hospital, and a short time later, his sister in her 50’s also died of the same ailment.",25,82.26,94.5,1.59,25.77,25,12,88,52,16,12,0,0,0,12,0,4,8,16,4,4,8,0,16,16,12,0,4,4,0,0,0,0,0,0,16,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,4,0,0,4,0,12,0,0,20,0,8,12,0,0,0,0,0,8,0,0,0,0,0,0,16,4,8,0,0,0,0,0,0,4,0,0
Emergency screening has begun at the Kenya-Uganda border in Turkana after all three members of the same family died of the disease in Uganda.,25,99,78.82,69.14,25.77,25,20,76,40,0,0,0,0,0,0,0,0,12,24,4,0,0,0,8,8,8,0,4,4,0,0,0,0,0,0,8,4,0,0,0,8,0,0,0,4,4,0,0,0,0,0,4,0,4,0,0,8,8,0,0,0,0,4,4,0,24,0,16,8,0,4,4,0,0,4,0,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0
Health workers have been asked to work with communities to stop the deadly Marburg outbreak from devastating communities in the rural region.,22,99,91.35,11,1,22,27.27,81.82,40.91,0,0,0,0,0,0,0,0,9.09,22.73,9.09,0,0,0,13.64,0,0,0,0,0,4.55,0,4.55,0,0,4.55,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,4.55,0,0,22.73,9.09,9.09,4.55,0,4.55,9.09,9.09,0,13.64,0,9.09,4.55,9.09,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
"Dr. Zabulon Yoti, a Technical Coordinator for Emergencies at the World Health Organization (WHO) Regional Office for Africa, said: “Community engagement is the cornerstone of emergency response.” He urged health officials to “work with the communities to build their capacity for success and sustainability” and develop a better understanding of the local customs and traditions.",55,99,89.83,2.4,98.09,27.5,36.36,76.36,40,5.45,3.64,0,0,0,1.82,1.82,1.82,10.91,16.36,1.82,0,5.45,0,3.64,1.82,1.82,1.82,0,0,5.45,5.45,0,0,0,0,12.73,0,0,0,1.82,3.64,1.82,1.82,0,0,0,0,1.82,0,1.82,0,3.64,0,3.64,0,0,12.73,5.45,5.45,1.82,3.64,0,1.82,3.64,0,9.09,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,21.82,5.45,3.64,1.82,0,0,0,0,7.27,0,3.64,0
"Early symptoms include fever, chills, headache, and myalgia (muscle pain).",10,78.3,50,3.37,1,10,40,90,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,60,10,60,0,0,0,0,0,0,0,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,10,30,0,0,0,0,0,0,0,20,0
Several hundred people have been exposed to the virus as officials worry this outbreak could spread rapidly into regions already devastated by the ongoing black death outbreak.,27,93.26,64.46,1.22,1,27,40.74,74.07,40.74,3.7,0,0,0,0,0,0,3.7,7.41,14.81,11.11,3.7,3.7,0,14.81,3.7,3.7,0,3.7,3.7,7.41,0,7.41,3.7,0,3.7,3.7,0,0,0,0,3.7,0,0,3.7,0,0,0,3.7,3.7,0,0,0,0,0,0,0,3.7,0,0,3.7,0,0,7.41,7.41,0,11.11,0,7.41,3.7,0,0,0,0,0,3.7,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0
America's Immigration Voice.,3,93.26,50,1,25.77,3,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0,0,0,33.33,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Years ago numerous Indonesian Christians came illegally to the United States and submitted asylum applications.,15,97.53,50,43.37,25.77,15,40,66.67,20,0,0,0,0,0,0,0,0,6.67,6.67,0,0,6.67,0,13.33,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,13.33,0,0,20,6.67,0,13.33,6.67,0,0,0,6.67,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
